antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Cilantro'}),0.036573142922488075,0.023405600661908638,0.002825219795373366,0.07724848261909141,3.3004272667442875,1.0,0.0019692034171786997,1.0583503586209293,0.7234684413758798,0.04943211910786795,0.05513331019886658,0.09897774037550346
frozenset({'Organic Blackberries'}),frozenset({'Organic Blueberries'}),0.020661101432117367,0.03302143803687584,0.002250085765600931,0.10890444408269576,3.297992169846738,1.0,0.0015678264848866606,1.0851569795651208,0.7114852805190728,0.043748365158252686,0.07847434165630832,0.08852229741311402
frozenset({'Organic Blueberries'}),frozenset({'Organic Blackberries'}),0.03302143803687584,0.020661101432117367,0.002250085765600931,0.06814015074353229,3.2979921698467374,1.0,0.0015678264848866606,1.0509508477581673,0.7205797919203318,0.043748365158252686,0.04848071426637397,0.08852229741311402
frozenset({'Carrots'}),frozenset({'Organic Garlic'}),0.02371839285353926,0.03506635903162228,0.0027377725159927623,0.11542824730572887,3.2917089339568313,1.0,0.0019060548365374904,1.0908483546183072,0.7131205048523407,0.04884781565050409,0.08328229513633484,0.09675114648041096
frozenset({'Organic Garlic'}),frozenset({'Carrots'}),0.03506635903162228,0.02371839285353926,0.0027377725159927623,0.07807404565509304,3.2917089339568313,1.0,0.0019060548365374904,1.0589588052547856,0.7215070581098688,0.04884781565050409,0.05567620285342466,0.09675114648041096
frozenset({'Honeycrisp Apple'}),frozenset({'Seedless Red Grapes'}),0.025780130632781968,0.028312738377920234,0.0023913467553695993,0.09275929549902152,3.2762389233024565,1.0,0.0016614406614150362,1.0710357866455624,0.7131572423306605,0.04625292740046839,0.06632438199664967,0.0886105814629819
frozenset({'Seedless Red Grapes'}),frozenset({'Honeycrisp Apple'}),0.028312738377920234,0.025780130632781968,0.0023913467553695993,0.08446186742694227,3.2762389233024565,1.0,0.0016614406614150362,1.064095349725346,0.7150160168837127,0.04625292740046839,0.060234592456296,0.0886105814629819
"frozenset({'Organic Cucumber', 'Organic Hass Avocado'})",frozenset({'Bag of Organic Bananas'}),0.00569079987353778,0.12534558492139836,0.0023341696880822813,0.4101654846335698,3.27227708012832,1.0,0.0016208530492630685,1.4828810323777497,0.6983767289920876,0.018136204463492397,0.3256370685404656,0.2143936793136723
frozenset({'Broccoli Crown'}),frozenset({'Large Lemon'}),0.013749403004150382,0.049764228681362294,0.002213088839709137,0.16095890410958907,3.2344297977609653,1.0,0.0015288604043783877,1.1325258988777234,0.7004573647449376,0.036102271480302865,0.11701798520373786,0.1027151914438186
frozenset({'Organic Kiwi'}),frozenset({'Organic Raspberries'}),0.017267474320770075,0.04694909895668669,0.002616691667619618,0.1515387611998442,3.2277245904047622,1.0,0.0018059993070017374,1.1232698177126654,0.7023113670907306,0.04247884247884248,0.10974194781061773,0.10363670633958827
frozenset({'Organic Raspberries'}),frozenset({'Organic Kiwi'}),0.04694909895668669,0.017267474320770075,0.002616691667619618,0.055734651479332334,3.227724590404762,1.0,0.0018059993070017374,1.0407376774111503,0.7241840103595262,0.04247884247884248,0.039143079274775304,0.10363670633958827
frozenset({'Red Peppers'}),frozenset({'Organic Zucchini'}),0.01852200644419182,0.03455176542603642,0.0020583744223434527,0.1111312874523334,3.2163707434929107,1.0,0.001418406400464202,1.0861539178342834,0.7020947721937268,0.040348101265822785,0.07932017407447045,0.08535246354510956
frozenset({'Organic Zucchini'}),frozenset({'Red Peppers'}),0.03455176542603642,0.01852200644419182,0.0020583744223434527,0.05957363963788572,3.2163707434929103,1.0,0.001418406400464202,1.0436521506882122,0.7137519585426614,0.040348101265822785,0.04182634095031255,0.08535246354510956
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Lemon'}),0.036573142922488075,0.028383368872804567,0.003336450044059975,0.09122677947397462,3.214092727427549,1.0,0.0022983810376531943,1.0691519173119939,0.7150207651830743,0.05414551607445008,0.06467922489991132,0.10438812608015594
frozenset({'Organic Lemon'}),frozenset({'Organic Yellow Onion'}),0.028383368872804567,0.036573142922488075,0.003336450044059975,0.11754947268633724,3.2140927274275484,1.0,0.0022983810376531943,1.0917630249600003,0.7089938423000359,0.05414551607445008,0.08405031390705175,0.10438812608015594
frozenset({'Blueberries'}),frozenset({'Strawberries'}),0.01890206577380752,0.04904110694802268,0.0029193937885524783,0.15444839857651246,3.1493660765081843,1.0,0.0019924155594006248,1.1246609804192156,0.6956245226845515,0.04489732581596234,0.1108431630416736,0.10698896165023414
frozenset({'Strawberries'}),frozenset({'Blueberries'}),0.04904110694802268,0.01890206577380752,0.0029193937885524783,0.059529524723955826,3.1493660765081843,1.0,0.0019924155594006248,1.0431990796289734,0.7176711708458592,0.04489732581596234,0.041410197221739976,0.10698896165023414
frozenset({'Organic Cucumber'}),frozenset({'Organic Hass Avocado'}),0.02640571501604321,0.06847121975501308,0.00569079987353778,0.21551394726786396,3.147511436760775,1.0,0.0038827683578860368,1.1874382941554462,0.7007936414017735,0.06380812309084738,0.15785097640695486,0.14931311863835284
frozenset({'Organic Hass Avocado'}),frozenset({'Organic Cucumber'}),0.06847121975501308,0.02640571501604321,0.00569079987353778,0.08311229000884174,3.147511436760775,1.0,0.0038827683578860368,1.0618468045485585,0.7324397256329803,0.06380812309084738,0.05824456436053643,0.14931311863835284
frozenset({'Organic Garlic'}),frozenset({'Fresh Cauliflower'}),0.03506635903162228,0.023765479850128817,0.002616691667619618,0.07462113945904471,3.139896182598654,1.0,0.001783322818636216,1.0549565824090545,0.7062849750091719,0.046547804235969846,0.05209369117689932,0.09236293316003466
frozenset({'Fresh Cauliflower'}),frozenset({'Organic Garlic'}),0.023765479850128817,0.03506635903162228,0.002616691667619618,0.11010472686102463,3.1398961825986538,1.0,0.001783322818636216,1.084322695146717,0.6981090285480106,0.046547804235969846,0.07776531425943047,0.09236293316003466
frozenset({'Organic Garlic'}),frozenset({'Limes'}),0.03506635903162228,0.045072345806902954,0.004937407928104883,0.14080184154997125,3.1239075541616708,1.0,0.0033568848676425894,1.1114172496781904,0.7045957002220289,0.06565588800930276,0.1002479039356742,0.12517295271290071
frozenset({'Limes'}),frozenset({'Organic Garlic'}),0.045072345806902954,0.03506635903162228,0.004937407928104883,0.10954406387583017,3.1239075541616708,1.0,0.0033568848676425894,1.0836399666988377,0.7119786419845633,0.06565588800930276,0.07718427639175722,0.12517295271290071
frozenset({'Organic Tomato Cluster'}),frozenset({'Organic Yellow Onion'}),0.021232872104990547,0.036573142922488075,0.0024249803243621393,0.1142087755425313,3.122749821763518,1.0,0.0016484274582114098,1.0876455201592155,0.6945159847947662,0.04378719786226164,0.08058279883907896,0.09025686156195906
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Tomato Cluster'}),0.036573142922488075,0.021232872104990547,0.0024249803243621393,0.0663049475813868,3.122749821763518,1.0,0.0016484274582114098,1.048272801017466,0.7055744924703266,0.04378719786226164,0.04604984596625221,0.09025686156195906
"frozenset({'Banana', 'Organic Avocado'})",frozenset({'Large Lemon'}),0.01712957668790066,0.049764228681362294,0.002650325236612158,0.15472216768113098,3.1091041051155193,1.0,0.001797885065100537,1.1241697522243488,0.6901865415227086,0.04125438458719439,0.11045462838566796,0.10398990244018701
frozenset({'Large Lemon'}),"frozenset({'Banana', 'Organic Avocado'})",0.049764228681362294,0.01712957668790066,0.002650325236612158,0.05325763719924304,3.1091041051155193,1.0,0.001797885065100537,1.0381603928702043,0.7138901299088919,0.04125438458719439,0.03675770442821671,0.10398990244018701
frozenset({'Organic Blueberries'}),frozenset({'Organic Raspberries'}),0.03302143803687584,0.04694909895668669,0.004812963722832485,0.14575269912405786,3.1044834163595625,1.0,0.0032626369607471027,1.1156615889404138,0.7010343810146825,0.06403830663205942,0.10367085331875767,0.1241336029469419
frozenset({'Organic Raspberries'}),frozenset({'Organic Blueberries'}),0.04694909895668669,0.03302143803687584,0.004812963722832485,0.10251450676982592,3.1044834163595625,1.0,0.0032626369607471027,1.0774308546011533,0.7112791319941039,0.06403830663205942,0.0718661937984104,0.1241336029469419
frozenset({'Organic Zucchini'}),frozenset({'Organic Red Onion'}),0.03455176542603642,0.021364043024061457,0.002290446048391979,0.06629027547941205,3.1028900009587135,1.0,0.0015522806452728578,1.0481158450806731,0.7019742529747323,0.042711991971901654,0.04590699139461026,0.08675030146766571
frozenset({'Organic Red Onion'}),frozenset({'Organic Zucchini'}),0.021364043024061457,0.03455176542603642,0.002290446048391979,0.10721032745591938,3.102890000958713,1.0,0.0015522806452728578,1.0813837393782078,0.6925147174696493,0.042711991971901654,0.07525888952704543,0.08675030146766571
frozenset({'Red Onion'}),frozenset({'Limes'}),0.014388440815008645,0.045072345806902954,0.0020079240688546424,0.13955119214586253,3.096159954569968,1.0,0.0013594032888184161,1.1098018214175682,0.6869027300271988,0.034949069195644535,0.09893822419332189,0.09205005320299618
frozenset({'Michigan Organic Kale'}),frozenset({'Organic Garlic'}),0.022060257902207035,0.03506635903162228,0.0023879833984703455,0.10824820856837934,3.0869531812744757,1.0,0.0016144104745413712,1.0820652677571534,0.6913063846151648,0.043625192012288795,0.07584132880196197,0.08817359593966637
frozenset({'Organic Garlic'}),frozenset({'Michigan Organic Kale'}),0.03506635903162228,0.022060257902207035,0.0023879833984703455,0.06809898331095339,3.0869531812744753,1.0,0.0016144104745413712,1.049403020904857,0.7006243318479838,0.043625192012288795,0.047077261948663636,0.08817359593966637
"frozenset({'Organic Hass Avocado', 'Organic Lemon'})",frozenset({'Bag of Organic Bananas'}),0.006571999381142331,0.12534558492139836,0.002535971102037522,0.3858751279426817,3.078489985783353,1.0,0.0017121999955051685,1.4242289392196565,0.6796319613380551,0.019600707081210356,0.2978656924722327,0.20305348111205138
"frozenset({'Organic Raspberries', 'Bag of Organic Bananas'})",frozenset({'Organic Strawberries'}),0.013732586219654112,0.08579923449996973,0.00360888195289955,0.2627969630173892,3.062928994051595,1.0,0.002430636567548394,1.2400935965237951,0.6828930087775908,0.0376227208976157,0.19360925433114134,0.15242944975644057
"frozenset({'Organic Hass Avocado', 'Organic Zucchini'})",frozenset({'Bag of Organic Bananas'}),0.005216566550742966,0.12534558492139836,0.0020011973550561344,0.3836234687298517,3.0605263757029344,1.0,0.0013473237694718557,1.4190261483126685,0.6767893364242248,0.015566136458769359,0.29529135091056846,0.1997944541245051
frozenset({'Large Lemon'}),frozenset({'Cucumber Kirby'}),0.049764228681362294,0.03259765506756984,0.004940771285004137,0.09928359015950257,3.045727981160093,1.0,0.0033185741237454227,1.0740365495325457,0.7068469639500928,0.06381684695251749,0.06893298888642917,0.12542594695758866
frozenset({'Cucumber Kirby'}),frozenset({'Large Lemon'}),0.03259765506756984,0.049764228681362294,0.004940771285004137,0.15156830375567476,3.0457279811600926,1.0,0.0033185741237454227,1.119990890869541,0.6943039506899973,0.06381684695251749,0.10713559534076415,0.12542594695758866
frozenset({'Yellow Onions'}),frozenset({'Organic Garlic'}),0.024343977236800506,0.03506635903162228,0.0025931481693248397,0.10652113843603206,3.037701699796463,1.0,0.001739493523281553,1.0799736652743341,0.6875412410173386,0.04564020600248624,0.07405149574088842,0.09023543973403368
frozenset({'Organic Garlic'}),frozenset({'Yellow Onions'}),0.03506635903162228,0.024343977236800506,0.0025931481693248397,0.0739497410320353,3.037701699796463,1.0,0.001739493523281553,1.0535670319346575,0.6951812272017514,0.04564020600248624,0.050843496722076366,0.09023543973403368
frozenset({'Organic Zucchini'}),frozenset({'Organic Yellow Onion'}),0.03455176542603642,0.036573142922488075,0.00376023301336598,0.10882896914241214,2.9756526359536752,1.0,0.002496566358215268,1.0810796398424118,0.6877005366389766,0.0558190623595786,0.0749987668385196,0.10582151050462524
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Zucchini'}),0.036573142922488075,0.03455176542603642,0.00376023301336598,0.10281405186683833,2.9756526359536752,1.0,0.002496566358215268,1.076084881381435,0.6891434094204937,0.0558190623595786,0.07070527864285228,0.10582151050462524
frozenset({'Limes'}),frozenset({'Organic Italian Parsley Bunch'}),0.045072345806902954,0.0186329972218672,0.0024888841054479657,0.05521975971942393,2.96354682297808,1.0,0.0016490512112449052,1.0387251563249158,0.6938394644798891,0.04065710675237625,0.03728142722751424,0.09439688346982028
frozenset({'Organic Italian Parsley Bunch'}),frozenset({'Limes'}),0.0186329972218672,0.045072345806902954,0.0024888841054479657,0.13357400722021662,2.9635468229780795,1.0,0.0016490512112449052,1.102145667547866,0.6751464949674572,0.04065710675237625,0.09267891763810795,0.09439688346982028
frozenset({'Organic Red Onion'}),frozenset({'Organic Yellow Onion'}),0.021364043024061457,0.036573142922488075,0.0023139895466867573,0.10831234256926953,2.961526790268563,1.0,0.0015326393477655734,1.0804532832196958,0.6767954180523686,0.041601160962631514,0.07446252833805911,0.08579126416673888
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Red Onion'}),0.036573142922488075,0.021364043024061457,0.0023139895466867573,0.06327018576420822,2.961526790268563,1.0,0.0015326393477655734,1.0447366381461178,0.6874796220978945,0.041601160962631514,0.04282097182453832,0.08579126416673888
frozenset({'Organic Avocado'}),frozenset({'Red Vine Tomato'}),0.05821970792608687,0.019147590827453063,0.0032994531181681813,0.05667244367417678,2.95976889128642,1.0,0.002184685972705644,1.0397792395600947,0.703068208391768,0.04454636272818091,0.03825738969064664,0.11449466202679505
frozenset({'Red Vine Tomato'}),frozenset({'Organic Avocado'}),0.019147590827453063,0.05821970792608687,0.0032994531181681813,0.1723168803794133,2.9597688912864197,1.0,0.002184685972705644,1.1378512739339532,0.675061585672878,0.04454636272818091,0.1211505203640127,0.11449466202679505
frozenset({'Organic Cucumber'}),frozenset({'Apple Honeycrisp Organic'}),0.02640571501604321,0.02809075682256947,0.002186181984515105,0.08279200101897849,2.9473040381902207,1.0,0.0014444254652733642,1.0596388651834476,0.6786264918792185,0.04179258020960586,0.056282255344723406,0.0803088357585314
frozenset({'Apple Honeycrisp Organic'}),frozenset({'Organic Cucumber'}),0.02809075682256947,0.02640571501604321,0.002186181984515105,0.0778256704980843,2.9473040381902202,1.0,0.0014444254652733642,1.0557594739270328,0.6798030564791129,0.04179258020960586,0.05281456174826293,0.0803088357585314
"frozenset({'Organic Baby Spinach', 'Banana'})",frozenset({'Large Lemon'}),0.01603984905254236,0.049764228681362294,0.0023476231156792974,0.14636192073810025,2.941106988219346,1.0,0.001549412399414047,1.1131600082089372,0.6707507077526383,0.03699581279482695,0.10165655195519507,0.09676841643825802
"frozenset({'Organic Strawberries', 'Organic Baby Spinach'})",frozenset({'Organic Hass Avocado'}),0.01184237964227336,0.06847121975501308,0.0023778933277725832,0.20079522862823063,2.932549315561587,1.0,0.001567031148864191,1.1655695931921106,0.6668974193854728,0.030510961505264975,0.14205037104534446,0.11776179547139992
frozenset({'Organic Cilantro'}),frozenset({'Organic Zucchini'}),0.023405600661908638,0.03455176542603642,0.002371166613974075,0.10130765914642909,2.9320544955450782,1.0,0.0015624617902483253,1.0742811423729153,0.6747347921040777,0.04265746959520784,0.06914497466542155,0.08496707789405558
frozenset({'Organic Zucchini'}),frozenset({'Organic Cilantro'}),0.03455176542603642,0.023405600661908638,0.002371166613974075,0.06862649664168208,2.9320544955450782,1.0,0.0015624617902483253,1.0485529122491861,0.6825246506335725,0.04265746959520784,0.04630468494435654,0.08496707789405558
frozenset({'Cucumber Kirby'}),frozenset({'Organic Avocado'}),0.03259765506756984,0.05821970792608687,0.0055259953854743344,0.16952125464300455,2.911750345058775,1.0,0.0036281694283650926,1.134020945556015,0.6786875865852628,0.06478962104183919,0.11818207245749253,0.13221874401705397
frozenset({'Organic Avocado'}),frozenset({'Cucumber Kirby'}),0.05821970792608687,0.03259765506756984,0.0055259953854743344,0.09491623339110342,2.911750345058775,1.0,0.0036281694283650926,1.0688539344341843,0.697151945379195,0.06478962104183919,0.06441846936797152,0.13221874401705397
"frozenset({'Cucumber Kirby', 'Organic Avocado'})",frozenset({'Banana'}),0.0055259953854743344,0.15518865068847915,0.0024956108192464737,0.4516129032258065,2.9100897599294173,1.0,0.0016380390516639496,1.540538342862185,0.6600152288703048,0.015773138897155738,0.3508762669664634,0.23384702290524628
"frozenset({'Organic Strawberries', 'Organic Hass Avocado'})",frozenset({'Bag of Organic Bananas'}),0.01289174699484061,0.12534558492139836,0.004698609588257848,0.3644664753456822,2.907692964010114,1.0,0.0030826860205308724,1.3762522056634976,0.6646532755805171,0.03518537175095708,0.2733889937579461,0.2009758586881894
"frozenset({'Banana', 'Organic Avocado'})",frozenset({'Limes'}),0.01712957668790066,0.045072345806902954,0.002243359051802423,0.13096406832907911,2.90564127481072,1.0,0.001471288847799501,1.0988356400373798,0.6672719798114009,0.037415156784652494,0.08994579028581354,0.09036823668673939
frozenset({'Seedless Red Grapes'}),frozenset({'Organic Fuji Apple'}),0.028312738377920234,0.031218678738875696,0.0025662413141308077,0.09063910667617012,2.9033613957306885,1.0,0.0016823550304926793,1.0653430649740228,0.6746734955543469,0.045049300348349766,0.061335232867560936,0.08642060914502322
frozenset({'Organic Fuji Apple'}),frozenset({'Seedless Red Grapes'}),0.031218678738875696,0.028312738377920234,0.0025662413141308077,0.08220211161387632,2.9033613957306885,1.0,0.0016823550304926793,1.0587159481601296,0.6766972349660917,0.045049300348349766,0.055459585984482515,0.08642060914502322
"frozenset({'Organic Strawberries', 'Banana'})",frozenset({'Organic Raspberries'}),0.017755161071161905,0.04694909895668669,0.0024081635398658695,0.13563174843720402,2.8889105744570798,1.0,0.001574574725743978,1.1025982263001646,0.6656677910961187,0.03865673253428356,0.09305132536303741,0.09346241050343618
frozenset({'Organic Raspberries'}),"frozenset({'Organic Strawberries', 'Banana'})",0.04694909895668669,0.017755161071161905,0.0024081635398658695,0.05129307256966832,2.8889105744570798,1.0,0.001574574725743978,1.0353511822553538,0.6860585846249644,0.03865673253428356,0.03414414631598404,0.09346241050343618
frozenset({'Organic Roasted Turkey Breast'}),frozenset({'Organic Hass Avocado'}),0.010160701192646357,0.06847121975501308,0.0020045607119553886,0.1972856669976829,2.8812933040124316,1.0,0.0013088451077286766,1.1604735856165385,0.6596359970134217,0.02615985603300707,0.1382828421133616,0.11328081365406299
frozenset({'Michigan Organic Kale'}),frozenset({'Cucumber Kirby'}),0.022060257902207035,0.03259765506756984,0.0020718278499404687,0.09391675560298827,2.881089311740784,1.0,0.001352715172142692,1.067674908364767,0.6676373103617974,0.03939878477774225,0.06338531310847853,0.07873716442964107
frozenset({'Cucumber Kirby'}),frozenset({'Michigan Organic Kale'}),0.03259765506756984,0.022060257902207035,0.0020718278499404687,0.06355757325629385,2.8810893117407836,1.0,0.001352715172142692,1.0443137924649415,0.6749095270755042,0.03939878477774225,0.04243340726195493,0.07873716442964107
frozenset({'Organic Kiwi'}),frozenset({'Organic Hass Avocado'}),0.017267474320770075,0.06847121975501308,0.0034037171820450554,0.1971172574990261,2.878833737799658,1.0,0.0022213921532135625,1.1602301692813592,0.6641045201770845,0.04133986928104575,0.13810205381972182,0.1234137225701241
frozenset({'Organic Tomato Cluster'}),frozenset({'Organic Garlic'}),0.021232872104990547,0.03506635903162228,0.0021357316310262947,0.10058609219071757,2.868449846760841,1.0,0.0013911721145201785,1.0728471425560706,0.6655103423351114,0.03943119721808247,0.06790076579083894,0.08074576046328512
frozenset({'Organic Garlic'}),frozenset({'Organic Tomato Cluster'}),0.03506635903162228,0.021232872104990547,0.0021357316310262947,0.060905428735852675,2.868449846760841,1.0,0.0013911721145201785,1.0422455393150207,0.67505123533475,0.03943119721808247,0.04053319272806404,0.08074576046328512
frozenset({'Organic Small Bunch Celery'}),frozenset({'Organic Zucchini'}),0.022527764511203342,0.03455176542603642,0.002226542267306153,0.09883547327560466,2.8605042913705176,1.0,0.0014481682323420671,1.0713340416130563,0.6654012954976843,0.040591084677172116,0.06658431342819285,0.08163812016744314
frozenset({'Organic Zucchini'}),frozenset({'Organic Small Bunch Celery'}),0.03455176542603642,0.022527764511203342,0.002226542267306153,0.06444076705928162,2.8605042913705176,1.0,0.0014481682323420671,1.0447999453934458,0.6736884159245252,0.040591084677172116,0.042878969884110496,0.08163812016744314
frozenset({'Limes'}),frozenset({'Yellow Onions'}),0.045072345806902954,0.024343977236800506,0.003138011987003989,0.06962167002462503,2.8599135362063506,1.0,0.0020407718266715427,1.048665893571514,0.6810349208252543,0.047345985994113465,0.04640743431234251,0.09926234095318015
frozenset({'Yellow Onions'}),frozenset({'Limes'}),0.024343977236800506,0.045072345806902954,0.003138011987003989,0.12890301188173528,2.85991353620635,1.0,0.0020407718266715427,1.0962357432275394,0.6665659455730996,0.047345985994113465,0.0877874524910144,0.09926234095318015
frozenset({'Fresh Cauliflower'}),frozenset({'Organic Yellow Onion'}),0.023765479850128817,0.036573142922488075,0.0024855207485487115,0.10458533823945655,2.8596212926275246,1.0,0.0016163424573684398,1.0759560885269006,0.6661343476253038,0.04296261845241556,0.07059404127810877,0.08627280522419765
frozenset({'Organic Yellow Onion'}),frozenset({'Fresh Cauliflower'}),0.036573142922488075,0.023765479850128817,0.0024855207485487115,0.06796027220893876,2.8596212926275246,1.0,0.0016163424573684398,1.0474172838786087,0.6749898452924445,0.04296261845241556,0.045270671592339475,0.08627280522419765
"frozenset({'Organic Hass Avocado', 'Bag of Organic Bananas'})",frozenset({'Organic Zucchini'}),0.020264225318005393,0.03455176542603642,0.0020011973550561344,0.09875518672199171,2.8581806314178935,1.0,0.001301032595328064,1.071238602819177,0.6635738920538607,0.03789084888237917,0.06650115355411801,0.07833700151830142
frozenset({'Organic Zucchini'}),"frozenset({'Organic Hass Avocado', 'Bag of Organic Bananas'})",0.03455176542603642,0.020264225318005393,0.0020011973550561344,0.05791881631461111,2.858180631417893,1.0,0.001301032595328064,1.0399695818669281,0.6733940338883377,0.03789084888237917,0.03843341436503914,0.07833700151830142
frozenset({'Organic Bartlett Pear'}),frozenset({'Organic Strawberries'}),0.012158535190803238,0.08579923449996973,0.0029732074989405424,0.24453665283540799,2.8501029672414413,1.0,0.001930014486928681,1.2101192849808164,0.6571251627676407,0.0313020077192734,0.17363518422412982,0.1395948650300129
frozenset({'Asparagus'}),frozenset({'Organic Zucchini'}),0.021088247758322628,0.03455176542603642,0.0020718278499404687,0.09824561403508772,2.8434325373445293,1.0,0.001343191660148767,1.0706332562396093,0.6622786846140405,0.038676461354931885,0.06597334411943728,0.07910431193334255
frozenset({'Organic Zucchini'}),frozenset({'Asparagus'}),0.03455176542603642,0.021088247758322628,0.0020718278499404687,0.05996300983159739,2.8434325373445293,1.0,0.001343191660148767,1.041354502514109,0.6715143955014151,0.038676461354931885,0.039712223276769106,0.07910431193334255
frozenset({'Organic Whole Strawberries'}),frozenset({'Organic Baby Spinach'}),0.009424126031709728,0.07677871129617048,0.0020550110654441985,0.2180585296216988,2.8400910348774633,1.0,0.0013314388136368325,1.1806782523724924,0.654062578562739,0.024421439705823576,0.15302920334937278,0.12241195273795646
"frozenset({'Organic Baby Spinach', 'Bag of Organic Bananas'})",frozenset({'Organic Raspberries'}),0.0160297589818446,0.04694909895668669,0.002125641560328533,0.1326059588753672,2.8244622755743194,1.0,0.0013730588196380735,1.0987519580001044,0.6564734182234244,0.03493063615763002,0.08987647965592516,0.08894070420306793
frozenset({'Michigan Organic Kale'}),frozenset({'Organic Baby Spinach'}),0.022060257902207035,0.07677871129617048,0.0047826935107391985,0.2168013416679372,2.8237168611965315,1.0,0.003088935338146581,1.178783031459688,0.6604260124701345,0.050849275880565,0.15166746270371817,0.1395466319343716
frozenset({'Organic Baby Spinach'}),frozenset({'Michigan Organic Kale'}),0.07677871129617048,0.022060257902207035,0.0047826935107391985,0.06229192220080603,2.8237168611965315,1.0,0.003088935338146581,1.0429042526678698,0.6995688381671502,0.050849275880565,0.041139205788178174,0.1395466319343716
frozenset({'Large Lemon'}),frozenset({'Red Vine Tomato'}),0.049764228681362294,0.019147590827453063,0.002683958805604698,0.053933495539334964,2.816724883320947,1.0,0.001731093716970169,1.0367689845775827,0.6787554957347995,0.0405261286882332,0.03546497351342339,0.09705281838270104
frozenset({'Red Vine Tomato'}),frozenset({'Large Lemon'}),0.019147590827453063,0.049764228681362294,0.002683958805604698,0.1401721412260671,2.8167248833209464,1.0,0.001731093716970169,1.1051465262751796,0.657568606647384,0.0405261286882332,0.0951426112061075,0.09705281838270104
frozenset({'Feta Cheese Crumbles'}),frozenset({'Organic Baby Spinach'}),0.010372592677299359,0.07677871129617048,0.002239995694903169,0.21595330739299612,2.8126716865560013,1.0,0.0014436013963400297,1.1775080456421052,0.6512209978451593,0.0263804166996752,0.1507489025650848,0.12256400256630706
frozenset({'Organic Lemon'}),frozenset({'Organic Raspberries'}),0.028383368872804567,0.04694909895668669,0.003733326158171948,0.13153217205830076,2.801590977915187,1.0,0.0024007525642385057,1.0973934443859354,0.6618453594464644,0.05214205186020293,0.08874979605918237,0.1055253811075944
frozenset({'Organic Raspberries'}),frozenset({'Organic Lemon'}),0.04694909895668669,0.028383368872804567,0.003733326158171948,0.07951859015688803,2.801590977915187,1.0,0.0024007525642385057,1.055552693120439,0.6747383143634594,0.05214205186020293,0.05262900988506164,0.1055253811075944
frozenset({'Organic Raspberries'}),frozenset({'Organic Hass Avocado'}),0.04694909895668669,0.06847121975501308,0.009003706419302978,0.1917759151801705,2.8008251622555584,1.0,0.005789044347339829,1.1525625104981185,0.6746359102465341,0.08460809102402023,0.1323681007394414,0.16163606644164238
frozenset({'Organic Hass Avocado'}),frozenset({'Organic Raspberries'}),0.06847121975501308,0.04694909895668669,0.009003706419302978,0.13149621770311426,2.8008251622555584,1.0,0.005789044347339829,1.097348014447134,0.6902227561531052,0.08460809102402023,0.08871207052411689,0.16163606644164238
frozenset({'Organic Lemon'}),frozenset({'Limes'}),0.028383368872804567,0.045072345806902954,0.003581975097705518,0.12619978670458587,2.7999382868876115,1.0,0.002302670080705585,1.0928443821176492,0.6616285173787155,0.051263537906137184,0.08495663576340208,0.10283573396120271
frozenset({'Limes'}),frozenset({'Organic Lemon'}),0.045072345806902954,0.028383368872804567,0.003581975097705518,0.07947168121781957,2.7999382868876115,1.0,0.002302670080705585,1.0554989035129334,0.6731915954998591,0.051263537906137184,0.05258073061773988,0.10283573396120271
frozenset({'Yellow Onions'}),frozenset({'Large Lemon'}),0.024343977236800506,0.049764228681362294,0.0033869003975487855,0.13912683061619233,2.7957196223619585,1.0,0.002175441147322767,1.1038046080571817,0.6583368784033476,0.04789080705759261,0.09404255726010186,0.10359288273172418
frozenset({'Large Lemon'}),frozenset({'Yellow Onions'}),0.049764228681362294,0.024343977236800506,0.0033869003975487855,0.06805893484725602,2.795719622361958,1.0,0.002175441147322767,1.0469074271378853,0.6759483907136218,0.04789080705759261,0.044805706714799345,0.10359288273172418
frozenset({'Large Lemon'}),frozenset({'Organic Avocado'}),0.049764228681362294,0.05821970792608687,0.00808214662890738,0.1624087591240876,2.78958388678752,1.0,0.005184887769911471,1.1243912855261533,0.6751204443190552,0.0809009190990809,0.11062989114856496,0.15061512479601258
frozenset({'Organic Avocado'}),frozenset({'Large Lemon'}),0.05821970792608687,0.049764228681362294,0.00808214662890738,0.1388214904679376,2.78958388678752,1.0,0.005184887769911471,1.1034132422033687,0.6811818016788044,0.0809009190990809,0.09372122632574752,0.15061512479601258
frozenset({'Cucumber Kirby'}),frozenset({'Organic Grape Tomatoes'}),0.03259765506756984,0.02646961879712904,0.0024048001829666153,0.0737721832439125,2.7870512155586473,1.0,0.0015419526796477399,1.0510701185939875,0.6628036845121293,0.042440790645218725,0.04858868850948189,0.08231175871217225
